Identificador_Equipo,Nombre_Equipo,Tipo_Equipo,Línea,Proceso,Criticidad,Fecha_Observacion,Falla_Real,Prediccion_Regresión Logística,Probabilidad_Falla_Regresión Logística,Probabilidad_Falla_Regresión Logística (%),Prediccion_Random Forest,Probabilidad_Falla_Random Forest,Probabilidad_Falla_Random Forest (%),Prediccion_XGBoost,Probabilidad_Falla_XGBoost,Probabilidad_Falla_XGBoost (%)
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-06-11,0,0,0.0158,1.58,0,0.0556,5.56,0,0.002,0.2
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-06-12,0,0,0.0077,0.77,0,0.0054,0.54,0,0.0008,0.08
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-06-13,0,0,0.0082,0.82,0,0.0484,4.84,0,0.0013,0.13
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-06-14,0,0,0.0176,1.76,0,0.0706,7.06,0,0.0021,0.21
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-06-15,0,0,0.1394,13.94,0,0.1444,14.44,0,0.0019,0.19
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-06-16,0,0,0.0656,6.56,0,0.0936,9.36,0,0.002,0.2
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-06-17,0,0,0.1425,14.25,0,0.1032,10.32,0,0.0027,0.27
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-06-18,0,0,0.2526,25.26,0,0.2536,25.36,0,0.0113,1.13
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-06-19,0,0,0.4372,43.72,0,0.2579,25.79,0,0.0192,1.92
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-06-20,0,1,0.6726,67.26,1,0.5249,52.49,0,0.1269,12.69
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-06-21,0,1,0.8613,86.13,1,0.5212,52.12,0,0.2517,25.17
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-06-22,1,1,0.9055,90.55,1,0.6171,61.71,0,0.2297,22.97
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-06-23,1,1,0.9817,98.17,1,0.7099,70.99,1,0.6853,68.53
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-06-24,1,1,0.9884,98.84,1,0.8159,81.59,1,0.545,54.5
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-06-25,1,1,0.9979,99.79,1,0.8685,86.85,1,0.8963,89.63
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-06-26,1,1,0.9959,99.59,1,0.9098,90.98,1,0.944,94.4
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-06-27,1,1,0.9985,99.85,1,0.9452,94.52,1,0.9313,93.13
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-06-28,1,1,0.9996,99.96,1,0.9728,97.28,1,0.9626,96.26
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-06-29,0,0,0.0426,4.26,0,0.0249,2.49,0,0.0007,0.07
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-06-30,0,0,0.0009,0.09,0,0.0469,4.69,0,0.0023,0.23
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-01,0,0,0.0001,0.01,0,0.0308,3.08,0,0.0011,0.11
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-02,0,0,0.0,0.0,0,0.0122,1.22,0,0.0006,0.06
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-03,0,0,0.0001,0.01,0,0.0327,3.27,0,0.0004,0.04
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-04,0,0,0.0001,0.01,0,0.0207,2.07,0,0.0004,0.04
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-05,0,0,0.0063,0.63,0,0.0037,0.37,0,0.0007,0.07
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-06,0,0,0.0039,0.39,0,0.0014,0.14,0,0.0009,0.09
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-07,0,0,0.0055,0.55,0,0.0122,1.22,0,0.0011,0.11
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-08,0,0,0.0074,0.74,0,0.0012,0.12,0,0.0006,0.06
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-09,0,0,0.004,0.4,0,0.0011,0.11,0,0.0004,0.04
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-10,0,0,0.0089,0.89,0,0.0343,3.43,0,0.0004,0.04
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-11,0,0,0.0051,0.51,0,0.0012,0.12,0,0.0005,0.05
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-12,0,0,0.0128,1.28,0,0.0275,2.75,0,0.0004,0.04
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-13,0,0,0.0116,1.16,0,0.009,0.9,0,0.0005,0.05
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-14,0,0,0.0019,0.19,0,0.0026,0.26,0,0.0005,0.05
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-15,0,0,0.0017,0.17,0,0.0021,0.21,0,0.0005,0.05
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-16,0,0,0.0038,0.38,0,0.0019,0.19,0,0.0009,0.09
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-17,0,0,0.0093,0.93,0,0.0321,3.21,0,0.0009,0.09
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-18,0,0,0.0286,2.86,0,0.0389,3.89,0,0.0012,0.12
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-19,0,0,0.0091,0.91,0,0.0281,2.81,0,0.0013,0.13
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-20,0,0,0.011,1.1,0,0.0415,4.15,0,0.0018,0.18
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-21,0,0,0.0266,2.66,0,0.1392,13.92,0,0.002,0.2
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-22,0,0,0.1153,11.53,0,0.1463,14.63,0,0.0024,0.24
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-23,0,0,0.0797,7.97,0,0.1496,14.96,0,0.0018,0.18
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-24,0,0,0.1222,12.22,0,0.1788,17.88,0,0.0092,0.92
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-25,0,0,0.065,6.5,0,0.1021,10.21,0,0.0021,0.21
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-26,0,0,0.2808,28.08,0,0.2228,22.28,0,0.007,0.7
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-27,0,1,0.6501,65.01,0,0.2252,22.52,0,0.0083,0.83
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-28,0,1,0.5323,53.23,0,0.2853,28.53,0,0.0061,0.61
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-29,1,1,0.7494,74.94,1,0.6919,69.19,0,0.1471,14.71
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-30,1,1,0.8445,84.45,1,0.7748,77.48,0,0.2462,24.62
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-07-31,1,1,0.8515,85.15,1,0.8527,85.27,1,0.5111,51.11
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-01,1,1,0.9563,95.63,1,0.7771,77.71,1,0.7662,76.62
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-02,1,1,0.9713,97.13,1,0.8455,84.55,0,0.3863,38.63
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-03,1,1,0.9974,99.74,1,0.8757,87.57,1,0.8533,85.33
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-04,1,1,0.9996,99.96,1,0.9118,91.18,1,0.9767,97.67
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-05,0,0,0.0041,0.41,0,0.0158,1.58,0,0.0018,0.18
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-06,0,0,0.0004,0.04,0,0.038,3.8,0,0.0035,0.35
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-07,0,0,0.0001,0.01,0,0.0237,2.37,0,0.0012,0.12
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-08,0,0,0.0,0.0,0,0.0203,2.03,0,0.0005,0.05
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-09,0,0,0.0,0.0,0,0.0309,3.09,0,0.0007,0.07
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-10,0,0,0.0,0.0,0,0.0264,2.64,0,0.0003,0.03
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-11,0,0,0.005,0.5,0,0.0291,2.91,0,0.0012,0.12
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-12,0,0,0.0055,0.55,0,0.0116,1.16,0,0.0009,0.09
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-13,0,0,0.0042,0.42,0,0.0024,0.24,0,0.0014,0.14
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-14,0,0,0.0036,0.36,0,0.0012,0.12,0,0.001,0.1
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-15,0,0,0.0018,0.18,0,0.0013,0.13,0,0.0009,0.09
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-16,0,0,0.0054,0.54,0,0.0129,1.29,0,0.0007,0.07
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-17,0,0,0.0046,0.46,0,0.0015,0.15,0,0.0005,0.05
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-18,0,0,0.0054,0.54,0,0.0022,0.22,0,0.0006,0.06
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-19,0,0,0.0103,1.03,0,0.0303,3.03,0,0.0007,0.07
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-20,0,0,0.0088,0.88,0,0.0106,1.06,0,0.0007,0.07
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-21,0,0,0.0074,0.74,0,0.006,0.6,0,0.0008,0.08
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-22,0,0,0.0483,4.83,0,0.0184,1.84,0,0.0011,0.11
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-23,0,0,0.012,1.2,0,0.0012,0.12,0,0.001,0.1
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-24,0,0,0.032,3.2,0,0.0122,1.22,0,0.0018,0.18
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-25,0,0,0.0036,0.36,0,0.0183,1.83,0,0.0005,0.05
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-26,0,0,0.005,0.5,0,0.001,0.1,0,0.0004,0.04
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-08-27,0,0,0.0101,1.01,0,0.0133,1.33,0,0.0006,0.06
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-05,0,0,0.0001,0.01,0,0.0003,0.03,0,0.0006,0.06
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-06,0,0,0.0001,0.01,0,0.0003,0.03,0,0.0005,0.05
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-07,0,0,0.0002,0.02,0,0.0042,0.42,0,0.0006,0.06
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-08,0,0,0.0002,0.02,0,0.0037,0.37,0,0.0005,0.05
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-09,0,0,0.0006,0.06,0,0.001,0.1,0,0.0008,0.08
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-10,0,0,0.0006,0.06,0,0.0005,0.05,0,0.0006,0.06
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-11,0,0,0.0005,0.05,0,0.0007,0.07,0,0.0004,0.04
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-12,0,0,0.0006,0.06,0,0.0007,0.07,0,0.0005,0.05
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-13,0,0,0.0002,0.02,0,0.0007,0.07,0,0.0004,0.04
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-14,0,0,0.0006,0.06,0,0.0012,0.12,0,0.0006,0.06
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-15,0,0,0.0017,0.17,0,0.004,0.4,0,0.001,0.1
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-16,0,0,0.0011,0.11,0,0.0098,0.98,0,0.0006,0.06
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-17,0,0,0.0004,0.04,0,0.0012,0.12,0,0.0012,0.12
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-18,0,0,0.0006,0.06,0,0.0244,2.44,0,0.0007,0.07
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-19,0,0,0.0017,0.17,0,0.0106,1.06,0,0.0006,0.06
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-20,0,0,0.0052,0.52,0,0.0531,5.31,0,0.0011,0.11
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-21,0,0,0.0071,0.71,0,0.0276,2.76,0,0.0017,0.17
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-22,0,0,0.0649,6.49,0,0.1407,14.07,0,0.0048,0.48
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-23,0,0,0.0527,5.27,0,0.1193,11.93,0,0.0068,0.68
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-24,0,0,0.1109,11.09,0,0.3754,37.54,0,0.0103,1.03
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-25,0,0,0.2027,20.27,1,0.5424,54.24,0,0.0855,8.55
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-26,0,1,0.5466,54.66,1,0.839,83.9,0,0.3665,36.65
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-27,1,1,0.9167,91.67,1,0.9093,90.93,1,0.9256,92.56
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-28,1,1,0.9801,98.01,1,0.8992,89.92,1,0.9642,96.42
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-29,1,1,0.9949,99.49,1,0.9115,91.15,1,0.967,96.7
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-30,1,1,0.9978,99.78,1,0.8995,89.95,1,0.9471,94.71
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-01,1,1,0.9996,99.96,1,0.9381,93.81,1,0.9775,97.75
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-02,1,1,0.9998,99.98,1,0.926,92.6,1,0.9538,95.38
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-03,1,1,0.9995,99.95,1,0.9572,95.72,1,0.9704,97.04
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-04,0,0,0.0013,0.13,0,0.0298,2.98,0,0.0009,0.09
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-05,0,0,0.0,0.0,0,0.0131,1.31,0,0.0009,0.09
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-06,0,0,0.0,0.0,0,0.0405,4.05,0,0.0005,0.05
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-07,0,0,0.0,0.0,0,0.0572,5.72,0,0.001,0.1
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-08,0,0,0.0,0.0,0,0.0102,1.02,0,0.0003,0.03
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-09,0,0,0.0,0.0,0,0.0117,1.17,0,0.0002,0.02
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-10,0,0,0.0001,0.01,0,0.0107,1.07,0,0.0004,0.04
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-11,0,0,0.0,0.0,0,0.0107,1.07,0,0.0004,0.04
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-12,0,0,0.0002,0.02,0,0.0112,1.12,0,0.0008,0.08
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-13,0,0,0.0004,0.04,0,0.0107,1.07,0,0.0005,0.05
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-14,0,0,0.0004,0.04,0,0.0107,1.07,0,0.0005,0.05
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-15,0,0,0.0002,0.02,0,0.0107,1.07,0,0.0004,0.04
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-16,0,0,0.0004,0.04,0,0.0107,1.07,0,0.0005,0.05
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-17,0,0,0.0027,0.27,0,0.0106,1.06,0,0.0006,0.06
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-18,0,0,0.0003,0.03,0,0.0107,1.07,0,0.0005,0.05
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-19,0,0,0.0006,0.06,0,0.0112,1.12,0,0.0012,0.12
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-20,0,0,0.0003,0.03,0,0.0107,1.07,0,0.0006,0.06
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-21,0,0,0.0002,0.02,0,0.0118,1.18,0,0.0006,0.06
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-22,0,0,0.0007,0.07,0,0.0103,1.03,0,0.0008,0.08
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-23,0,0,0.0007,0.07,0,0.0137,1.37,0,0.0006,0.06
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-24,0,0,0.0022,0.22,0,0.0236,2.36,0,0.001,0.1
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-25,0,0,0.0029,0.29,0,0.0358,3.58,0,0.001,0.1
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-26,0,0,0.0089,0.89,0,0.0203,2.03,0,0.001,0.1
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-27,0,0,0.0097,0.97,0,0.0762,7.62,0,0.0018,0.18
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-28,0,0,0.0145,1.45,0,0.0591,5.91,0,0.0024,0.24
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-29,0,0,0.0555,5.55,0,0.0845,8.45,0,0.0106,1.06
