Identificador_Equipo,Nombre_Equipo,Tipo_Equipo,Línea,Proceso,Criticidad,Fecha_Observacion,Falla_Real,Prediccion_Regresión Logística,Probabilidad_Falla_Regresión Logística,Probabilidad_Falla_Regresión Logística (%),Prediccion_Random Forest,Probabilidad_Falla_Random Forest,Probabilidad_Falla_Random Forest (%),Prediccion_XGBoost,Probabilidad_Falla_XGBoost,Probabilidad_Falla_XGBoost (%)
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-05,0,0,0.0001,0.01,0,0.0074,0.74,0,0.0003,0.03
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-06,0,0,0.0,0.0,0,0.0142,1.42,0,0.0003,0.03
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-07,0,0,0.0002,0.02,0,0.0064,0.64,0,0.0004,0.04
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-08,0,0,0.0002,0.02,0,0.0064,0.64,0,0.0002,0.02
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-09,0,0,0.0006,0.06,0,0.0027,0.27,0,0.0005,0.05
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-10,0,0,0.0006,0.06,0,0.001,0.1,0,0.0004,0.04
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-11,0,0,0.0005,0.05,0,0.0099,0.99,0,0.0005,0.05
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-12,0,0,0.0006,0.06,0,0.0023,0.23,0,0.0004,0.04
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-13,0,0,0.0002,0.02,0,0.0023,0.23,0,0.0004,0.04
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-14,0,0,0.0006,0.06,0,0.0019,0.19,0,0.0004,0.04
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-15,0,0,0.0017,0.17,0,0.0101,1.01,0,0.0007,0.07
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-16,0,0,0.0011,0.11,0,0.0105,1.05,0,0.0007,0.07
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-17,0,0,0.0004,0.04,0,0.001,0.1,0,0.0006,0.06
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-18,0,0,0.0006,0.06,0,0.0259,2.59,0,0.0008,0.08
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-19,0,0,0.0016,0.16,0,0.0059,0.59,0,0.0007,0.07
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-20,0,0,0.0051,0.51,0,0.0318,3.18,0,0.0008,0.08
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-21,0,0,0.007,0.7,0,0.0419,4.19,0,0.0015,0.15
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-22,0,0,0.0647,6.47,0,0.1772,17.72,0,0.011,1.1
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-23,0,0,0.0523,5.23,0,0.1075,10.75,0,0.0112,1.12
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-24,0,0,0.1102,11.02,0,0.3165,31.65,0,0.0163,1.63
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-25,0,0,0.2036,20.36,1,0.6202,62.02,0,0.1651,16.51
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-26,0,1,0.5536,55.36,1,0.8706,87.06,1,0.6545,65.45
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-27,1,1,0.921,92.1,1,0.9211,92.11,1,0.903,90.3
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-28,1,1,0.9814,98.14,1,0.9183,91.83,1,0.9386,93.86
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-29,1,1,0.9952,99.52,1,0.9227,92.27,1,0.9511,95.11
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-06-30,1,1,0.998,99.8,1,0.8972,89.72,1,0.9263,92.63
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-01,1,1,0.9997,99.97,1,0.9553,95.53,1,0.9869,98.69
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-02,1,1,0.9998,99.98,1,0.9416,94.16,1,0.9412,94.12
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-03,1,1,0.9995,99.95,1,0.9786,97.86,1,0.987,98.7
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-04,0,0,0.0012,0.12,0,0.0215,2.15,0,0.0021,0.21
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-05,0,0,0.0,0.0,0,0.0108,1.08,0,0.0012,0.12
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-06,0,0,0.0,0.0,0,0.015,1.5,0,0.0014,0.14
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-07,0,0,0.0,0.0,0,0.0253,2.53,0,0.0016,0.16
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-08,0,0,0.0,0.0,0,0.012,1.2,0,0.0003,0.03
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-09,0,0,0.0,0.0,0,0.0197,1.97,0,0.0004,0.04
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-10,0,0,0.0001,0.01,0,0.0013,0.13,0,0.0005,0.05
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-11,0,0,0.0,0.0,0,0.0096,0.96,0,0.0003,0.03
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-12,0,0,0.0002,0.02,0,0.001,0.1,0,0.0005,0.05
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-13,0,0,0.0004,0.04,0,0.001,0.1,0,0.0004,0.04
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-14,0,0,0.0004,0.04,0,0.0098,0.98,0,0.0005,0.05
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-15,0,0,0.0002,0.02,0,0.0011,0.11,0,0.0004,0.04
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-16,0,0,0.0004,0.04,0,0.001,0.1,0,0.0005,0.05
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-17,0,0,0.0026,0.26,0,0.0017,0.17,0,0.0005,0.05
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-18,0,0,0.0002,0.02,0,0.001,0.1,0,0.0007,0.07
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-19,0,0,0.0006,0.06,0,0.0012,0.12,0,0.0011,0.11
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-20,0,0,0.0003,0.03,0,0.0017,0.17,0,0.0008,0.08
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-21,0,0,0.0002,0.02,0,0.0031,0.31,0,0.001,0.1
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-22,0,0,0.0006,0.06,0,0.0071,0.71,0,0.0011,0.11
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-23,0,0,0.0007,0.07,0,0.0238,2.38,0,0.0005,0.05
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-24,0,0,0.0021,0.21,0,0.0067,0.67,0,0.0009,0.09
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-25,0,0,0.0028,0.28,0,0.0429,4.29,0,0.0009,0.09
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-26,0,0,0.0087,0.87,0,0.009,0.9,0,0.0006,0.06
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-27,0,0,0.0095,0.95,0,0.0407,4.07,0,0.0027,0.27
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-28,0,0,0.0145,1.45,0,0.0412,4.12,0,0.0037,0.37
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-29,0,0,0.0559,5.59,0,0.0643,6.43,0,0.0075,0.75
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-30,0,0,0.0608,6.08,0,0.3394,33.94,0,0.0226,2.26
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-07-31,0,0,0.287,28.7,1,0.5514,55.14,0,0.1447,14.47
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-08-01,0,0,0.3936,39.36,1,0.7897,78.97,1,0.6333,63.33
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-08-02,0,1,0.8019,80.19,1,0.8416,84.16,1,0.7979,79.79
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-08-03,1,1,0.9193,91.93,1,0.8283,82.83,1,0.7468,74.68
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-08-04,1,1,0.9886,98.86,1,0.7951,79.51,1,0.8514,85.14
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-08-05,1,1,0.9988,99.88,1,0.8312,83.12,1,0.945,94.5
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-08-06,1,1,0.9969,99.69,1,0.9053,90.53,1,0.904,90.4
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-08-07,1,1,0.9988,99.88,1,0.96,96.0,1,0.9826,98.26
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-08-08,1,1,0.9999,99.99,1,0.9755,97.55,1,0.9852,98.52
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-08-09,1,1,0.9998,99.98,1,0.9637,96.37,1,0.9679,96.79
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-08-10,0,0,0.001,0.1,0,0.0254,2.54,0,0.0016,0.16
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-08-11,0,0,0.0,0.0,0,0.015,1.5,0,0.0008,0.08
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-08-12,0,0,0.0,0.0,0,0.0131,1.31,0,0.0018,0.18
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-08-13,0,0,0.0,0.0,0,0.0357,3.57,0,0.001,0.1
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-08-14,0,0,0.0,0.0,0,0.012,1.2,0,0.0006,0.06
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-08-15,0,0,0.0,0.0,0,0.0122,1.22,0,0.0002,0.02
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-08-16,0,0,0.0003,0.03,0,0.0042,0.42,0,0.0005,0.05
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-08-17,0,0,0.0001,0.01,0,0.0249,2.49,0,0.0005,0.05
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-08-18,0,0,0.0001,0.01,0,0.0086,0.86,0,0.0006,0.06
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-08-19,0,0,0.0002,0.02,0,0.0027,0.27,0,0.0005,0.05
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-08-20,0,0,0.0001,0.01,0,0.0027,0.27,0,0.0005,0.05
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-08-21,0,0,0.0,0.0,0,0.0113,1.13,0,0.0006,0.06
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-08-22,0,0,0.0004,0.04,0,0.0032,0.32,0,0.0007,0.07
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-08-23,0,0,0.0002,0.02,0,0.0021,0.21,0,0.0008,0.08
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-08-24,0,0,0.0,0.0,0,0.0016,0.16,0,0.0005,0.05
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-08-25,0,0,0.0,0.0,0,0.0017,0.17,0,0.0004,0.04
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-08-26,0,0,0.0003,0.03,0,0.0075,0.75,0,0.0005,0.05
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-08-27,0,0,0.0002,0.02,0,0.0018,0.18,0,0.0004,0.04
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-06-05,0,0,0.0003,0.03,0,0.0238,2.38,0,0.0004,0.04
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-06-06,0,0,0.0001,0.01,0,0.021,2.1,0,0.0005,0.05
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-06-07,0,0,0.0006,0.06,0,0.0155,1.55,0,0.0006,0.06
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-06-08,0,0,0.0016,0.16,0,0.0276,2.76,0,0.0005,0.05
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-06-09,0,0,0.0009,0.09,0,0.0184,1.84,0,0.001,0.1
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-06-10,0,0,0.0037,0.37,0,0.0153,1.53,0,0.0008,0.08
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-06-11,0,0,0.004,0.4,0,0.0215,2.15,0,0.0007,0.07
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-06-12,0,0,0.0049,0.49,0,0.0301,3.01,0,0.0008,0.08
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-06-13,0,0,0.0668,6.68,0,0.0199,1.99,0,0.0019,0.19
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-06-14,0,0,0.2384,23.84,0,0.1267,12.67,0,0.0245,2.45
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-06-15,0,0,0.1023,10.23,0,0.1602,16.02,0,0.0348,3.48
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-06-16,0,1,0.5293,52.93,0,0.3182,31.82,0,0.2881,28.81
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-06-17,0,0,0.3928,39.28,0,0.2229,22.29,0,0.0166,1.66
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-06-18,0,1,0.7883,78.83,1,0.5578,55.78,0,0.1778,17.78
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-06-19,0,1,0.9523,95.23,1,0.8469,84.69,1,0.8511,85.11
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-06-20,0,1,0.9834,98.34,1,0.8756,87.56,1,0.8381,83.81
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-06-21,1,1,0.9959,99.59,1,0.9552,95.52,1,0.961,96.1
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-06-22,1,1,0.9979,99.79,1,0.9463,94.63,1,0.9938,99.38
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-06-23,1,1,0.9987,99.87,1,0.9489,94.89,1,0.9772,97.72
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-06-24,1,1,0.9995,99.95,1,0.9757,97.57,1,0.9679,96.79
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-06-25,1,1,0.9998,99.98,1,0.9594,95.94,1,0.9939,99.39
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-06-26,1,1,0.9999,99.99,1,0.9807,98.07,1,0.988,98.8
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-06-27,1,1,1.0,100.0,1,0.9838,98.38,1,0.9946,99.46
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-06-28,0,0,0.0125,1.25,0,0.0269,2.69,0,0.0029,0.29
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-06-29,0,0,0.0,0.0,0,0.0187,1.87,0,0.0024,0.24
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-06-30,0,0,0.0,0.0,0,0.0125,1.25,0,0.002,0.2
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-07-01,0,0,0.0,0.0,0,0.0165,1.65,0,0.0008,0.08
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-07-02,0,0,0.0,0.0,0,0.0084,0.84,0,0.0004,0.04
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-07-03,0,0,0.0,0.0,0,0.0194,1.94,0,0.0002,0.02
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-07-04,0,0,0.0028,0.28,0,0.0051,0.51,0,0.0007,0.07
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-07-05,0,0,0.0016,0.16,0,0.0045,0.45,0,0.0006,0.06
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-07-06,0,0,0.0027,0.27,0,0.0184,1.84,0,0.0006,0.06
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-07-07,0,0,0.0036,0.36,0,0.0224,2.24,0,0.0007,0.07
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-07-08,0,0,0.0019,0.19,0,0.0051,0.51,0,0.0005,0.05
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-07-09,0,0,0.001,0.1,0,0.0247,2.47,0,0.0005,0.05
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-07-10,0,0,0.0013,0.13,0,0.0124,1.24,0,0.0007,0.07
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-07-11,0,0,0.0041,0.41,0,0.0039,0.39,0,0.0008,0.08
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-07-12,0,0,0.0023,0.23,0,0.0161,1.61,0,0.0009,0.09
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-07-13,0,0,0.0004,0.04,0,0.02,2.0,0,0.0004,0.04
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-07-14,0,0,0.0007,0.07,0,0.0433,4.33,0,0.0008,0.08
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-07-15,0,0,0.0003,0.03,0,0.0091,0.91,0,0.0006,0.06
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-07-16,0,0,0.0003,0.03,0,0.0221,2.21,0,0.0006,0.06
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-07-17,0,0,0.0008,0.08,0,0.0269,2.69,0,0.0008,0.08
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-07-18,0,0,0.0008,0.08,0,0.0195,1.95,0,0.0011,0.11
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-07-19,0,0,0.0006,0.06,0,0.0683,6.83,0,0.0007,0.07
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-07-20,0,0,0.0023,0.23,0,0.0128,1.28,0,0.0013,0.13
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-07-21,0,0,0.0023,0.23,0,0.0476,4.76,0,0.0006,0.06
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-07-22,0,0,0.0074,0.74,0,0.064,6.4,0,0.0006,0.06
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-07-23,0,0,0.0505,5.05,0,0.0969,9.69,0,0.0047,0.47
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-07-24,0,0,0.0347,3.47,0,0.1619,16.19,0,0.0073,0.73
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-07-25,0,0,0.0567,5.67,0,0.0966,9.66,0,0.0027,0.27
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-07-26,0,0,0.0495,4.95,0,0.2102,21.02,0,0.0138,1.38
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-07-27,0,0,0.2419,24.19,0,0.2952,29.52,0,0.0172,1.72
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-07-28,0,0,0.4386,43.86,0,0.3109,31.09,0,0.0469,4.69
