Identificador_Equipo,Nombre_Equipo,Tipo_Equipo,Línea,Proceso,Criticidad,Fecha_Observacion,Falla_Real,Prediccion,Probabilidad_Falla_7_Dias,Probabilidad_Falla_7_Dias_Pct,Modelo
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-08-11,0,0,0.0209,2.09,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-08-12,0,0,0.0164,1.64,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-08-13,0,0,0.0088,0.88,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-08-14,0,0,0.0168,1.68,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-08-15,0,0,0.0243,2.43,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-08-16,0,0,0.0091,0.91,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-08-17,0,0,0.0091,0.91,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-08-18,0,0,0.0175,1.75,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-08-19,0,0,0.0143,1.43,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-08-20,0,0,0.0065,0.65,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-08-21,0,0,0.0174,1.74,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-08-22,0,0,0.0196,1.96,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-08-23,0,0,0.0156,1.56,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-08-24,0,0,0.0176,1.76,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-08-25,0,0,0.0051,0.51,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-08-26,0,0,0.0049,0.49,Random Forest
674210,Homogeneizador 27,Homogeneizador,Línea de Helados 03,Preparación,Alta,2026-08-27,0,0,0.0196,1.96,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-06-05,0,0,0.0011,0.11,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-06-06,0,0,0.0243,2.43,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-06-07,0,0,0.0006,0.06,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-06-08,0,0,0.0117,1.17,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-06-09,0,0,0.0014,0.14,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-06-10,0,0,0.0011,0.11,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-06-11,0,0,0.0007,0.07,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-06-12,0,0,0.0016,0.16,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-06-13,0,0,0.0007,0.07,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-06-14,0,0,0.0006,0.06,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-06-15,0,0,0.0009,0.09,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-06-16,0,0,0.0017,0.17,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-06-17,0,0,0.002,0.2,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-06-18,0,0,0.002,0.2,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-06-19,0,0,0.0014,0.14,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-06-20,0,0,0.0147,1.47,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-06-21,0,0,0.0015,0.15,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-06-22,0,0,0.0016,0.16,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-06-23,0,0,0.0004,0.04,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-06-24,0,0,0.0031,0.31,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-06-25,0,0,0.0022,0.22,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-06-26,0,0,0.0107,1.07,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-06-27,0,0,0.0003,0.03,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-06-28,0,0,0.0004,0.04,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-06-29,0,0,0.0035,0.35,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-06-30,0,0,0.0094,0.94,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-07-01,0,0,0.0008,0.08,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-07-02,0,0,0.0011,0.11,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-07-03,0,0,0.0017,0.17,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-07-04,0,0,0.0013,0.13,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-07-05,0,0,0.0012,0.12,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-07-06,0,0,0.0006,0.06,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-07-07,0,0,0.0011,0.11,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-07-08,0,0,0.0007,0.07,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-07-09,0,0,0.0014,0.14,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-07-10,0,0,0.0017,0.17,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-07-11,0,0,0.0241,2.41,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-07-12,0,0,0.0292,2.92,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-07-13,0,0,0.2012,20.12,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-07-14,0,0,0.0485,4.85,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-07-15,0,0,0.2461,24.61,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-07-16,0,1,0.6272,62.72,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-07-17,0,1,0.9231,92.31,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-07-18,0,1,0.9324,93.24,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-07-19,0,1,0.9659,96.59,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-07-20,1,1,0.9661,96.61,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-07-21,1,1,0.9761,97.61,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-07-22,1,1,0.9793,97.93,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-07-23,1,1,0.9716,97.16,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-07-24,1,1,0.9828,98.28,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-07-25,1,1,0.9837,98.37,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-07-26,1,1,0.9766,97.66,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-07-27,0,0,0.0253,2.53,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-07-28,0,0,0.0078,0.78,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-07-29,0,0,0.0101,1.01,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-07-30,0,0,0.0126,1.26,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-07-31,0,0,0.0017,0.17,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-08-01,0,0,0.0177,1.77,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-08-02,0,0,0.0029,0.29,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-08-03,0,0,0.0022,0.22,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-08-04,0,0,0.0026,0.26,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-08-05,0,0,0.008,0.8,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-08-06,0,0,0.0048,0.48,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-08-07,0,0,0.0079,0.79,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-08-08,0,0,0.0014,0.14,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-08-09,0,0,0.0009,0.09,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-08-10,0,0,0.0007,0.07,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-08-11,0,0,0.0005,0.05,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-08-12,0,0,0.0011,0.11,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-08-13,0,0,0.0054,0.54,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-08-14,0,0,0.0007,0.07,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-08-15,0,0,0.0015,0.15,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-08-16,0,0,0.0014,0.14,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-08-17,0,0,0.0013,0.13,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-08-18,0,0,0.0161,1.61,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-08-19,0,0,0.0006,0.06,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-08-20,0,0,0.0015,0.15,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-08-21,0,0,0.0014,0.14,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-08-22,0,0,0.0027,0.27,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-08-23,0,0,0.0016,0.16,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-08-24,0,0,0.0015,0.15,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-08-25,0,0,0.0024,0.24,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-08-26,0,0,0.0037,0.37,Random Forest
678284,Congelador industrial 13,Congelador industrial,Línea de Helados 01,Congelación,Media,2026-08-27,0,0,0.0015,0.15,Random Forest
683583,Túnel de congelación 02,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-05,0,0,0.0012,0.12,Random Forest
683583,Túnel de congelación 02,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-06,0,0,0.0021,0.21,Random Forest
683583,Túnel de congelación 02,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-07,0,0,0.0014,0.14,Random Forest
683583,Túnel de congelación 02,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-08,0,0,0.0016,0.16,Random Forest
683583,Túnel de congelación 02,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-09,0,0,0.0081,0.81,Random Forest
683583,Túnel de congelación 02,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-10,0,0,0.0744,7.44,Random Forest
683583,Túnel de congelación 02,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-11,0,0,0.045,4.5,Random Forest
683583,Túnel de congelación 02,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-12,0,0,0.0155,1.55,Random Forest
683583,Túnel de congelación 02,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-13,0,0,0.0182,1.82,Random Forest
683583,Túnel de congelación 02,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-14,0,0,0.0331,3.31,Random Forest
683583,Túnel de congelación 02,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-15,0,0,0.1251,12.51,Random Forest
683583,Túnel de congelación 02,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-16,0,0,0.3057,30.57,Random Forest
683583,Túnel de congelación 02,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-17,0,1,0.6529,65.29,Random Forest
683583,Túnel de congelación 02,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-18,0,1,0.8397,83.97,Random Forest
683583,Túnel de congelación 02,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-19,0,1,0.9147,91.47,Random Forest
683583,Túnel de congelación 02,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-20,0,1,0.86,86.0,Random Forest
683583,Túnel de congelación 02,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-21,0,1,0.9582,95.82,Random Forest
683583,Túnel de congelación 02,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-22,1,1,0.9178,91.78,Random Forest
683583,Túnel de congelación 02,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-23,1,1,0.9865,98.65,Random Forest
683583,Túnel de congelación 02,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-24,1,1,0.9854,98.54,Random Forest
683583,Túnel de congelación 02,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-25,1,1,0.9821,98.21,Random Forest
683583,Túnel de congelación 02,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-26,1,1,0.9883,98.83,Random Forest
683583,Túnel de congelación 02,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-27,1,1,0.9877,98.77,Random Forest
683583,Túnel de congelación 02,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-28,1,1,0.9878,98.78,Random Forest
683583,Túnel de congelación 02,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-29,0,0,0.0008,0.08,Random Forest
683583,Túnel de congelación 02,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-30,0,0,0.0029,0.29,Random Forest
683583,Túnel de congelación 02,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-07-01,0,0,0.0089,0.89,Random Forest
683583,Túnel de congelación 02,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-07-02,0,0,0.0173,1.73,Random Forest
683583,Túnel de congelación 02,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-07-03,0,0,0.0036,0.36,Random Forest
683583,Túnel de congelación 02,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-07-04,0,0,0.0008,0.08,Random Forest
683583,Túnel de congelación 02,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-07-05,0,0,0.0034,0.34,Random Forest
683583,Túnel de congelación 02,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-07-06,0,0,0.0008,0.08,Random Forest
683583,Túnel de congelación 02,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-07-07,0,0,0.0019,0.19,Random Forest
683583,Túnel de congelación 02,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-07-08,0,0,0.0008,0.08,Random Forest
