Identificador_Equipo,Nombre_Equipo,Tipo_Equipo,Línea,Proceso,Criticidad,Fecha_Observacion,Falla_Real_7D,Prob_Falla_Regresión Logística (%),Prediccion_Regresión Logística,Prob_Falla_Random Forest (%),Prediccion_Random Forest,Prob_Falla_XGBoost (%),Prediccion_XGBoost
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-04-24,0,0.08,0,0.13,0,0.07,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-04-25,0,0.01,0,0.33,0,0.03,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-04-26,0,0.03,0,0.11,0,0.03,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-04-27,0,0.09,0,0.25,0,0.06,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-04-28,0,0.12,0,0.15,0,0.08,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-04-29,0,0.02,0,1.04,0,0.03,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-04-30,0,0.0,0,0.35,0,0.03,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-05-01,0,0.02,0,0.5,0,0.06,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-05-02,0,0.07,0,1.85,0,0.05,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-05-03,0,0.11,0,2.91,0,0.1,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-05-04,0,0.13,0,1.06,0,0.07,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-05-05,0,0.12,0,1.17,0,0.07,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-05-06,0,0.04,0,0.25,0,0.04,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-05-07,0,0.05,0,0.12,0,0.04,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-05-08,0,0.14,0,0.12,0,0.04,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-05-09,0,0.04,0,0.12,0,0.03,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-05-10,0,0.01,0,0.26,0,0.03,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-05-11,0,0.1,0,0.24,0,0.05,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-05-12,0,0.04,0,0.31,0,0.05,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-05-13,0,0.04,0,0.22,0,0.04,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-05-14,0,0.03,0,1.89,0,0.06,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-05-15,0,0.02,0,0.37,0,0.06,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-05-16,0,0.03,0,1.97,0,0.05,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-05-17,0,0.07,0,0.43,0,0.13,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-05-18,0,0.02,0,1.12,0,0.07,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-05-19,0,0.05,0,2.39,0,0.08,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-05-20,0,0.22,0,1.62,0,0.1,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-05-21,0,0.5,0,1.02,0,0.11,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-05-22,0,1.08,0,3.01,0,0.15,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-05-23,0,2.63,0,8.26,0,0.33,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-05-24,0,6.66,0,19.31,0,1.0,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-05-25,0,21.11,0,33.81,0,1.41,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-05-26,0,49.05,0,56.86,1,32.87,0
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-05-27,0,81.13,1,65.58,1,55.05,1
564024,Transportador de producto 11,Transportador de producto,Línea de Helados 03,Envasado,Alta,2026-05-28,0,91.1,1,78.87,1,80.89,1
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-03-05,0,68.73,1,40.43,0,4.19,0
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-03-06,0,41.25,0,40.02,0,3.44,0
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-03-07,0,89.4,1,84.82,1,32.05,0
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-03-08,0,89.59,1,74.55,1,43.49,0
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-03-09,0,97.82,1,81.69,1,76.06,1
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-03-10,0,99.59,1,96.49,1,95.05,1
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-03-11,1,99.59,1,96.55,1,97.05,1
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-03-12,1,99.95,1,96.92,1,98.42,1
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-03-13,1,99.97,1,97.74,1,93.25,1
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-03-14,1,99.97,1,96.31,1,98.18,1
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-03-15,1,100.0,1,95.95,1,98.93,1
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-03-16,1,100.0,1,98.23,1,99.14,1
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-03-17,1,100.0,1,97.12,1,99.04,1
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-03-18,0,0.7,0,0.26,0,0.21,0
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-03-19,0,0.0,0,0.31,0,0.11,0
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-03-20,0,0.0,0,0.26,0,0.1,0
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-03-21,0,0.0,0,1.81,0,0.08,0
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-03-22,0,0.0,0,0.08,0,0.04,0
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-03-23,0,0.0,0,0.26,0,0.02,0
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-03-24,0,0.26,0,0.25,0,0.04,0
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-03-25,0,0.14,0,0.29,0,0.05,0
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-03-26,0,0.14,0,0.28,0,0.07,0
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-03-27,0,0.17,0,0.2,0,0.09,0
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-03-28,0,0.18,0,0.23,0,0.07,0
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-03-29,0,0.02,0,0.29,0,0.05,0
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-03-30,0,0.31,0,0.23,0,0.17,0
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-03-31,0,0.23,0,1.82,0,0.07,0
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-04-01,0,0.28,0,0.61,0,0.07,0
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-04-02,0,0.35,0,0.54,0,0.09,0
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-04-03,0,0.21,0,0.56,0,0.05,0
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-04-04,0,0.06,0,2.1,0,0.07,0
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-04-05,0,0.11,0,1.51,0,0.06,0
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-04-06,0,0.16,0,2.47,0,0.05,0
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-04-07,0,0.35,0,2.01,0,0.08,0
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-04-08,0,0.18,0,0.32,0,0.1,0
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-04-09,0,0.24,0,0.23,0,0.07,0
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-04-10,0,0.38,0,0.69,0,0.04,0
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-04-11,0,0.36,0,2.0,0,0.11,0
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-04-12,0,1.04,0,6.99,0,0.31,0
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-04-13,0,0.49,0,2.56,0,0.22,0
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-04-14,0,3.86,0,9.93,0,0.23,0
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-04-15,0,4.79,0,14.85,0,0.24,0
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-04-16,0,10.99,0,15.04,0,0.55,0
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-04-17,0,8.68,0,11.46,0,0.42,0
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-04-18,0,42.11,0,27.31,0,0.74,0
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-04-19,0,47.61,0,28.98,0,4.12,0
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-04-20,0,82.56,1,69.48,1,7.91,0
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-04-21,0,86.01,1,70.82,1,11.1,0
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-04-22,0,95.39,1,84.83,1,37.64,0
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-04-23,1,96.32,1,87.96,1,70.55,1
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-04-24,1,99.9,1,87.64,1,86.01,1
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-04-25,1,99.9,1,95.92,1,97.2,1
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-04-26,1,99.97,1,97.34,1,97.32,1
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-04-27,1,99.98,1,98.04,1,98.02,1
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-04-28,1,100.0,1,96.01,1,99.34,1
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-04-29,1,100.0,1,97.65,1,99.12,1
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-04-30,0,32.5,0,3.71,0,0.44,0
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-05-01,0,0.04,0,3.62,0,0.24,0
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-05-02,0,0.01,0,2.37,0,0.22,0
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-05-03,0,0.0,0,3.62,0,0.19,0
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-05-04,0,0.0,0,0.08,0,0.03,0
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-05-05,0,0.0,0,0.27,0,0.05,0
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-05-06,0,1.99,0,1.35,0,0.18,0
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-05-07,0,1.73,0,1.03,0,0.21,0
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-05-08,0,2.24,0,1.42,0,0.17,0
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-05-09,0,1.03,0,0.22,0,0.11,0
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-05-10,0,1.2,0,1.1,0,0.14,0
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-05-11,0,0.73,0,0.16,0,0.07,0
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-05-12,0,0.96,0,0.43,0,0.14,0
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-05-13,0,1.02,0,0.18,0,0.16,0
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-05-14,0,2.54,0,0.24,0,0.22,0
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-05-15,0,2.33,0,0.38,0,0.2,0
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-05-16,0,0.42,0,0.22,0,0.12,0
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-05-17,0,0.99,0,0.89,0,0.13,0
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-05-18,0,2.12,0,0.84,0,0.12,0
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-05-19,0,1.67,0,4.93,0,0.17,0
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-05-20,0,1.16,0,0.58,0,0.16,0
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-05-21,0,1.38,0,2.94,0,0.21,0
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-05-22,0,0.25,0,0.66,0,0.08,0
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-05-23,0,0.73,0,0.25,0,0.14,0
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-05-24,0,0.41,0,0.17,0,0.1,0
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-05-25,0,0.09,0,0.61,0,0.05,0
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-05-26,0,0.23,0,1.15,0,0.08,0
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-05-27,0,0.61,0,1.14,0,0.09,0
565977,Envasadora automática 09,Envasadora automática,Línea de Helados 01,Envasado,Media,2026-05-28,0,0.32,0,1.12,0,0.1,0
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-03-05,0,0.0,0,0.17,0,0.05,0
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-03-06,0,0.0,0,0.04,0,0.03,0
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-03-07,0,0.0,0,0.14,0,0.05,0
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-03-08,0,0.01,0,0.18,0,0.05,0
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-03-09,0,0.02,0,0.07,0,0.04,0
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-03-10,0,0.01,0,0.03,0,0.03,0
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-03-11,0,0.03,0,0.22,0,0.02,0
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-03-12,0,0.04,0,0.04,0,0.03,0
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-03-13,0,0.1,0,0.37,0,0.06,0
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-03-14,0,0.14,0,6.64,0,0.17,0
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-03-15,0,1.07,0,5.05,0,0.27,0
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-03-16,0,0.27,0,4.23,0,0.1,0
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-03-17,0,2.33,0,12.7,0,2.8,0
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-03-18,0,30.41,0,12.5,0,2.99,0
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-03-19,0,51.73,1,21.27,0,8.8,0
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-03-20,0,25.94,0,49.69,0,22.41,0
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-03-21,0,35.61,0,85.15,1,57.29,1
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-03-22,0,56.82,1,81.84,1,72.76,1
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-03-23,1,88.78,1,81.03,1,77.7,1
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-03-24,1,84.44,1,93.99,1,81.5,1
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-03-25,1,99.4,1,95.59,1,94.0,1
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-03-26,1,99.86,1,97.22,1,90.96,1
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-03-27,1,99.97,1,96.53,1,97.67,1
600108,Bomba de circulación 19,Bomba de circulación,Línea de Helados 03,Refrigeración,Media,2026-03-28,1,99.98,1,97.72,1,97.27,1
